開課序號,開課代碼,系所,組,年,班,全英語,MOOCS,限性別,中文課程名稱,英文課程名稱,學分,必/選,全/半,教師,地點時間,限修人數,選修人數,限修條件,備註,學期
743,SOU0126,社教系（學）,,4.0,,,,,整合行銷傳播,Integrated Marketing Communication,2.0,選,半,林鴻洲,二 3-4 本部 教育學院第2會議室-大,50,22,◎必須先修過【SOU0122  社會文化市場調查】、【SOU0118  消費者行為】其中一門,,1111
433,ECM0001,課程所（碩）,,,,,,,教育與社會科學研究法,Research Practice of Education and Social Sciences,3.0,必,半,唐淑華 卯靜儒 王力億,二 7-9 本部 教804,30,15,◎課程不開放上修,,1111
434,ECM0006,課程所（碩）,,,,,,,課程與教學書報討論,Seminar in Curriculum and Instruction,3.0,選,半,湯仁燕,二 2-4 本部 教801,30,13,◎課程不開放上修,,1111
435,ECM0014,課程所（碩）,,,,,,,教學觀察分析與改進,Observation Analysis and Improvement of Instruction,3.0,選,半,陳麗華,一 6-8 本部 教803,30,7,◎課程不開放上修,,1111
436,ECM0015,課程所（碩）,,,,,,,教學設計研究,Studies in Instructional Design,3.0,選,半,林君憶,一 2-4 本部 教804,30,23,◎課程不開放上修,,1111
437,ECM0022,課程所（碩）,,,,,,,素養導向教學研究,Studies in Competency-Based Teaching and Learning,3.0,選,半,王力億,四 6-8 本部 教804,30,8,◎課程不開放上修,,1111
1706,CHU0015,國文系（學）,,1.0,,,,,文學概論,Introduction to Literature,3.0,選,半,范宜如,二 8-10 本部 樸304,50,22,,,1111
1715,CHU0324,國文系（學）,,1.0,,,,,現代詩,Modern Poetry,2.0,選,半,須文蔚,二 3-4 本部 樸203,30,33,,,1111
1716,CHU0325,國文系（學）,A,1.0,,,,,現代散文,Modern Prose,2.0,選,半,石曉楓,二 8-9 本部 誠105,30,22,,,1111
1717,CHU0325,國文系（學）,B,1.0,,,,,現代散文,Modern Prose,2.0,選,半,范宜如,一 8-9 本部 誠106,30,22,,,1111
1720,CHU0340,國文系（學）,,1.0,,,,,兒童文學,Children's Literature,2.0,選,半,陳室如,二 6-7 本部 樸303,50,46,,,1111
1767,CHU0326,國文系（學）,,3.0,,,,,現代小說,Contemporary Novels,2.0,選,半,石曉楓,二 6-7 本部 誠104,50,51,,,1111
1768,CHU0339,國文系（學）,,3.0,,,,,書法與身心抒發,Revitalizing Mind & Body with Calligraphy,2.0,選,半,黃明理,二 3-4 本部 樸307,50,17,◎必須先修過【CHU0251  書法研究（一）】、【CHU0252  書法研究（二）】、【CHU0337  書法及習作（一）】、【CHU0338  書法及習作（二）】、【CHU0209  書法（一）】、【CHU0210  書法（二）】其中一門,,1111
1581,L0C9006,文學院,,,大碩,,,,高行健的文學與藝術,The Literature and Art of Gao Xingjian,2.0,選,半,石曉楓 李志宏 蘇子中 陳登武 白適銘 吳義芳,四 3-4 本部 歷史系視聽教室,80,47,,,1111
1972,TCU0024,臺文系（學）,,1.0,,,,,臺灣文化概論,Introduction to Taiwan Culture,3.0,必,半,莊佳穎,二 2-4 本部 正203,50,48,,,1111
1973,TCU0025,臺文系（學）,,1.0,,,,,臺語導論,Introduction to Taiwanese,3.0,必,半,許慧如,一 2-4 本部 正403,50,47,,,1111
1974,TCU2005,臺文系（學）,A,1.0,,,,,初級臺語,Beginning Taiwanese,2.0,選,半,蔡惠名,三 6-7 本部 正403,30,41,,,1111
1975,TCU2005,臺文系（學）,B,1.0,,,,,初級臺語,Beginning Taiwanese,2.0,選,半,蔡惠名,五 6-7 本部 正102,30,36,,,1111
1976,TCU4002,臺文系（學）,,1.0,,,,,臺語戲劇與電影,Taiwanese Drama and Cinema,2.0,選,半,陳龍廷,三 8-9 本部 正403,50,25,,,1111
1977,TCU4034,臺文系（學）,,1.0,,,,,臺語的口語表達,Speech in Taiwanese,2.0,選,半,王秀容,一 10-A 本部 誠304,50,29,,,1111
3356,TCU4036,臺文系（學）,,1.0,,是,,,臺灣在世界文化中的再現,The Representation of Taiwan in World Culture,3.0,選,半,伊恩,五 2-4 本部 樸105,50,35,,,1111
1978,TCU0011,臺文系（學）,,2.0,,,,,文化研究概論,Introduction to Culture Studies,3.0,必,半,林芳玫,一 8-10 本部 正102,50,29,,,1111
1979,TCU0026,臺文系（學）,,2.0,,,,,語言學概論,Introduction to Linguistics,3.0,必,半,劉承賢,一 2-4 本部 誠205,50,50,,,1111
1980,TCU0028,臺文系（學）,,2.0,,,,,臺灣文學史,Taiwan Literary History,3.0,必,半,林巾力,四 6-8 本部 正102,50,35,,,1111
1981,TCU2016,臺文系（學）,,2.0,,,,,初級客語,Beginning Hakka,2.0,選,半,賴文英,一 8-9 本部 正403,50,23,,,1111
1982,TCU3022,臺文系（學）,,2.0,,,,,兒童文學,Children's Literature,2.0,選,半,石牧民,五 3-4 本部 誠201,50,69,,,1111
1983,TCU4018,臺文系（學）,,2.0,,,,,大學臺語,College-Level Taiwanese,3.0,必,半,呂美親,二 6-8 本部 正403,50,35,,,1111
1984,TCU0007,臺文系（學）,,3.0,,,,,臺灣古典文學選,Selected Readings in Taiwan Classical Literature,3.0,必,半,林淑慧,三 6-8 本部 正102,50,24,,,1111
1985,TCU0022,臺文系（學）,,3.0,,,,,研究方法（一）,Research Methods(I),3.0,必,半,曾秀萍,五 5-7 本部 雲306會議室,30,20,,,1111
1986,TCU1010,臺文系（學）,,3.0,,,,,臺灣文化史,Taiwanese Culture History　,3.0,必,半,陳玉箴,二 6-8 本部 正102,50,26,,,1111
1987,TCU2010,臺文系（學）,,3.0,,,,,語音紀錄與田野調查,Phonetic Description and Field Work,2.0,選,半,蔡惠名,五 3-4 本部 誠109,50,14,,,1111
1988,TCU2032,臺文系（學）,,3.0,,,,,語言比較下的臺語語法,Taiwanese Lexicon and Grammar under A Cross-Linguistic Perspective,3.0,選,半,劉承賢,二 2-4 本部 正403,50,25,,,1111
1989,TCU3020,臺文系（學）,,3.0,,,,,客家文學與數位典藏,Hakka Literature and Digital Archive,2.0,選,半,賴文英,一 6-7 本部 正403,50,13,,,1111
1990,TCU3021,臺文系（學）,,3.0,,,,,臺語民間文學選,Selected Readings in Taiwanese Folk Literature,2.0,選,半,石牧民,五 8-9 本部 正403,50,35,,,1111
1991,TCU3018,臺文系（學）,,4.0,,,,,臺語小說選,Selected Readings in Taiwanese Fiction,2.0,選,半,石牧民,五 6-7 本部 正403,50,23,,,1111
1992,TCU4013,臺文系（學）,,4.0,,,,,臺灣文化創意產業,Culture and Creative Industries in Taiwan,2.0,選,半,劉定綱,一 6-7 本部 正102,50,27,,,1111
346,E0C9002,教育學院,,,大碩,是,,,產業入門基礎概論,Introduction of Enterprise Basics,2.0,選,半,郭鐘隆,五 8-9 本部 教育學院第1會議室,50,11,,限大二以上修習,1111
1412,MCM0006,大傳所（碩）,,,,,,,新聞採訪與寫作研究,Studies in News Gathering and Writing,3.0,選,半,陳炳宏,四 7-9 本部 綜7樓大傳所大教室,30,11,◎課程不開放上修,大傳所限碩二學號雙號學生修習,1111
1413,MCM0009,大傳所（碩）,,,,,,,傳播應用統計,Applied Statistics for Communication Studies,3.0,必,半,林慧斐,四 3-5 本部 教403,30,26,◎課程不開放上修,,1111
1414,MCM0077,大傳所（碩）,,,,,,,傳播產業研究,Studies in Communications Industry,3.0,選,半,陳炳宏,二 7-9 本部 綜7樓大傳所大教室,30,9,◎課程不開放上修,,1111
1415,MCM0084,大傳所（碩）,,,,,,,消費與文化研究,Studies in Consumption and Culture,3.0,選,半,胡綺珍,三 3-5 本部 綜7樓大傳所大教室,30,29,◎課程不開放上修,,1111
1416,MCM0112,大傳所（碩）,,,,,,,傳播專題討論（一）,Seminar in Communication (I),1.0,選,半,胡綺珍,三 7 本部 綜7樓大傳所大教室,35,27,◎課程不開放上修,,1111
1417,MCM0115,大傳所（碩）,,,,,,,大數據與資訊視覺化,Big Data and Information Visualization,3.0,選,半,蔣旭政,一 7-9 本部 綜7樓大傳所大教室,30,24,◎課程不開放上修,,1111
1418,MCM0119,大傳所（碩）,,,,,,,數位公關廣告策略與規劃,Digital Advertising/Public Relations Strategy and Planning,3.0,選,半,林慧斐,二 3-5 本部 正201,25,11,◎課程不開放上修,,1111
1419,MCM0120,大傳所（碩）,,,,,,,非虛構：紀實創作,Creative Nonfiction Storytelling,3.0,選,半,蔡如音,五 3-5 本部 綜7樓大傳所大教室,30,15,◎課程不開放上修,,1111
1420,MCM0123,大傳所（碩）,,,,,,,傳播社會文化基礎,The Social and Cultural Foundation of Communication,3.0,選,半,胡綺珍 王維菁,二 3-5 本部 綜7樓大傳所大教室,30,28,◎課程不開放上修,,1111
1421,MCM0124,大傳所（碩）,,,,,,,傳播專業實習,Practicum in Communication,3.0,選,半,蔣旭政,一 1-6 本部 綜7樓大傳所大教室,30,11,◎課程不開放上修,限大傳所暑期實習學生修習,1111
1140,ITM0062,科技系（碩）,,,,,,,人力績效科技研究,Study in Human Performance Technology,3.0,選,半,吳祉芸,五 7-9 本部 科技系TB211,30,34,◎課程不開放上修,,1111
1141,ITM0064,科技系（碩）,,,,,,,網路學習心理研究,Network learning psychology,3.0,選,半,許庭嘉,二 2-4 本部 科技系TA513,30,16,◎課程不開放上修,,1111
1142,ITM0065,科技系（碩）,,,,,,,網路多媒體系統,Network multimedia system,3.0,選,半,蕭顯勝,二 7-9 本部 科技系TA513,30,26,◎課程開放上修,,1111
1144,ITM0091,科技系（碩）,,,,,,,小學科技與工程教育研究,Studies in Technology and Engineering Education for Elementary Schools,3.0,選,半,張玉山,三 2-4 本部 科技系TD301,30,11,◎課程開放上修,,1111
1145,ITM0096,科技系（碩）,,,,,,,科技與工程教學策略研究,Studies in Strategies for Technology and Engineering Instruction,3.0,選,半,林坤誼,一 2-4 本部 科技系TA513,30,13,◎課程開放上修,,1111
1146,ITM0098,科技系（碩）,,,,,,,中學科技與工程教育研究,Studies in Technology and Engineering Education in High Schools,3.0,選,半,林弘昌,三 7-9 本部 科技系TC501,30,9,◎課程不開放上修,,1111
1147,ITM0085,科技系（碩）,,1.0,,,,,研究方法（一）,Research Methods (I),3.0,必,半,陳怡靜,四 2-4 本部 科技系TB211,35,33,◎課程不開放上修,,1111
1148,ITM0083,科技系（碩）,,2.0,,,,,書報討論（一）,Seminar (I),2.0,必,半,蔡芸琤,三 7-8 本部 科技系TB211,30,34,◎課程不開放上修,,1111
3281,ITC9004,科技系（學）,,,大碩,,,,專業實習,Professional Internship,3.0,選,半,林弘昌 蕭顯勝 陳怡靜 張敬珣 孫弘岳,一 2-5 本部 科技系TB211,50,17,◎第一階段需人工加選◎第二階段需人工加選◎加退選階段需人工加選,因本課程性質與執行所需，將安排相關產業實習說明會及選課學生甄選等相關事項，以全人工方式選課，並限本系與大三、大四及碩士班修習。,1111
1207,ITC9005,科技系（學）,,,大碩,,,,人力資源資訊系統,Human Resource Information Systems,3.0,選,半,孫弘岳,一 7-9 本部 科技系TB212,30,32,,,1111
1208,ITC9012,科技系（學）,,,大碩,,,,薪酬設計與績效管理,Compensation Design and Performance Management,3.0,選,半,孫弘岳,二 7-9 本部 科技系TB212,30,25,,,1111
337,E0C8001,教育學院,A,,碩博,是,,,高級教育統計學（甲）,Advanced Educational Statistics (A),3.0,選,半,劉振維,一 6-8 本部 教619,50,5,◎課程開放上修,"大學部3年級/4年級可上修,需有先修統計課程.",1111
338,E0C8001,教育學院,B,,碩博,,,,高級教育統計學（甲）,Advanced Educational Statistics (A),3.0,選,半,陳心怡,二 6-8 本部 特227,32,13,◎課程不開放上修,"需要有基礎統計知識,或修畢相關統計課程",1111
339,E0C8001,教育學院,C,,碩博,,,,高級教育統計學（甲）,Advanced Educational Statistics (A),3.0,選,半,林碧芳,二 2-4 本部 教404,26,28,◎課程不開放上修,"需要具備統計知識,或是修畢其他統計課程",1111
340,E0C8002,教育學院,A,,碩博,,,,高級教育統計學（乙）,Advanced Educational Statistics (B),3.0,選,半,梁至中,二 6-8 本部 樸205,50,11,◎課程不開放上修,"需要具備統計知識,或有修畢相關統計課程",1111
341,E0C8002,教育學院,B,,碩博,,,,高級教育統計學（乙）,Advanced Educational Statistics (B),3.0,選,半,何榮桂,四 6-8 本部 教403,35,21,◎課程不開放上修,,1111
342,E0C8002,教育學院,C,,碩博,,,,高級教育統計學（乙）,Advanced Educational Statistics (B),3.0,選,半,謝建成,四 2-4 本部 圖資所研討室A,30,24,◎課程不開放上修,,1111
343,E0C8004,教育學院,,,碩博,,,,多變項分析統計法,Multivariate Analysis Statistics,3.0,選,半,林正昌,二 2-4 本部 教619,50,12,◎必須先修過【E0C8001  高級教育統計學（甲）】、【E0C8002  高級教育統計學（乙）】其中一門 ◎課程不開放上修,,1111
344,E0C8005,教育學院,,,碩博,,,,結構方程模式,Structural Equation Models,3.0,選,半,林世華,四 6-8 本部 教600,50,21,◎課程不開放上修,,1111
402,PCC0101,心輔系（碩）,,,碩博,,,,數位學習心理學專題研究,Special Topics in Psychology of E-learning,3.0,選,半,劉子鍵,二 2-4 本部 教621,50,3,◎課程不開放上修,,1111
407,PCC8004,心輔系（碩）,,,碩博,,,,測驗理論與評量科技專題研究,Special Topics on Test Model and Assessment Technology,3.0,必,半,陳柏熹,一 6-8 本部 教615,50,5,◎課程不開放上修,,1111
408,PCC8008,心輔系（碩）,,,碩博,,,,測驗的數理基礎,Mathematic Foundation of Test,3.0,必,半,陳柏邑,三 6-8 本部 教621,50,6,◎課程不開放上修,,1111
487,ICC0077,資教所（碩）,,,碩博,,,,資訊科技融入教學之實施與評鑑,Implementation and Evaluation of School ICT Integration,3.0,選,半,邱瓊慧,三 7-9 本部 教1004,50,4,◎課程開放上修,,1111
488,ICC0079,資教所（碩）,,,碩博,,,,數位學習導論,Introduction to e-Learning,3.0,選,半,邱國力,四 7-9 本部 教1011,50,17,◎課程開放上修,,1111
1603,CHC8018,國文系（碩）,,,碩博,,,,數位內容與應用文字學研討,Studies in Digital Content and Applied Chinese Paleography,3.0,選,半,羅凡晸,四 2-4 本部 教404,26,6,◎課程不開放上修,,1111
2730,SEC0040,科教所（碩）,,,碩博,,,,資料分析（二）,Data Analysis (II),3.0,選,半,林志鴻,一 2-4 公館 教室自排,50,18,◎課程不開放上修,選修課程的同學須有科學教育(或數學教育)背景,1111
1178,OEC8014,光電所（碩）,,,碩博,,,,太陽光電元件測試技術,Photovoltaic Components Testing Technology,3.0,選,半,謝卓帆,六 7-9 公館 Ｓ307,50,28,◎課程開放上修,,1111
1179,OEC8116,光電所（碩）,,,碩博,,,,奈米磁性物理及其應用（一）,Physics and Applications of Nano-Magnetism (I),3.0,選,半,謝振傑,三 7-9 公館 教室自排,0,17,◎課程開放上修,,1111
1180,OEC8124,光電所（碩）,,,碩博,是,,,光學影像處理,Optical Pattern Processing,3.0,選,半,鄭超仁,二 7-9 公館 綜合館201,50,7,◎必須先修過【OEC8144  傅氏光學】 ◎課程開放上修,,1111
1181,OEC8151,光電所（碩）,,,碩博,,,,生醫感測元件,Bio-Sensors,3.0,選,半,邱南福,五 2-4 公館 應用科學大樓B1演講廳,50,32,◎課程開放上修,,1111
1182,OEC8155,光電所（碩）,,,碩博,是,,,生醫晶片製程技術,Bio-Chips Manufacturing Technology,3.0,選,半,邱南福,五 7-9 公館 應用科學大樓B1演講廳,50,6,◎課程開放上修,,1111
1183,OEC8159,光電所（碩）,,,碩博,是,,,書報討論,Seminar,2.0,必,半,張俊傑,四 7-8 公館 應用科學大樓B1演講廳,50,29,允許重複修 ◎課程開放上修,,1111
1339,OEC9001,光電學位學程（學）,,,大碩,,,,幾何光學,Geometrical Optics,3.0,必,半,邱爾德,一 2-4 公館 Ｓ601,50,36,,,1111
1341,OEC9107,光電學位學程（學）,,,大碩,,,,半導體物理,Semiconductor Devices Physics,3.0,選,半,李敏鴻,五 7-9 公館 Ｓ501,50,51,,,1111
1342,OEC9111,光電學位學程（學）,,,大碩,是,,,先進光學顯微技術,Advanced Optical Microscopy Technologies,3.0,選,半,呂杰翰,四 2-4 公館 應用科學大樓B1演講廳,70,62,,,1111
1351,EAD0003,東亞系（博）,,,,是,,,東亞區域專題研究,Special Topics on East Asian Area Studies,3.0,必,半,王冠雄 關弘昌 田正利 莊仁傑,一 6-8 本部 教室自排,50,4,◎課程不開放上修,上課教室為校本部誠大樓9樓。（請參考本系所網頁公告之課表）,1111
1362,EAC8009,東亞系（碩）,,,碩博,,,,國家發展與區域研究,National Development and Area Studies,3.0,選,半,范世平,一 2-4 本部 教室自排,50,14,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1363,EAC8014,東亞系（碩）,,,碩博,,,,國際法與國際關係專題研究,Special Topics on International Law and International Relations,3.0,選,半,王冠雄,三 2-4 本部 教室自排,50,6,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1364,EAC8017,東亞系（碩）,,,碩博,,,,比較政府與政治研究,Studies in Comparative Government and Politics,3.0,選,半,陳文政,三 9-A 本部 教室自排,50,9,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1365,EAC8020,東亞系（碩）,,,碩博,,,,東亞經濟發展的空間分析,Spatial Analysis of Economic Development in East Asia,3.0,選,半,林昌平,三 6-8 本部 教室自排,50,6,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1366,EAC8031,東亞系（碩）,,,碩博,,,,中國大陸專題研究,Special Topics on Mainland China Studies,3.0,選,半,邵軒磊,一 9-A 本部 教室自排,50,9,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1367,EAC8033,東亞系（碩）,,,碩博,,,,東北亞儒學專題研究,Special Topics on Northeast Asian Confucianism,3.0,選,半,張崑將,二 2-4 本部 教室自排,50,7,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1368,EAC8038,東亞系（碩）,,,碩博,,,,現當代思潮批判,Critique of Modern and Contemporary Thought,3.0,選,半,胡元玲,四 6-8 本部 教室自排,50,4,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1369,EAC8042,東亞系（碩）,,,碩博,,,,東南亞文化專題研究,Special Topics on Southeast Asian Culture,3.0,選,半,張碧君,四 2-4 本部 教室自排,50,6,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1370,EAC8043,東亞系（碩）,,,碩博,,,,東亞政經專題研究,Special Topics on Political Economy in East Asia,3.0,選,半,林賢參,四 6-8 本部 教室自排,50,7,◎課程不開放上修,上課教室為校本部誠大樓9樓，或綜合大樓7樓。（請參考本系所網頁公告之課表）,1111
1371,EAC8044,東亞系（碩）,,,碩博,是,,,美國外交政策專題研究,Special Topics on American Foreign Policy,3.0,選,半,徐筱琦,四 2-4 本部 教室自排,50,5,◎課程不開放上修,上課教室為校本部誠大樓9樓。（請參考本系所網頁公告之課表）,1111
3085,T0U0001,藝術學院,,,,,,,數位科技藝術專題企劃與製作（一）,Seminar in Digital Technical Arts Planning & Production (I),2.0,選,半,薛佑廷,二 9-10 本部 綜1001,25,17,,,1111
3086,T0U0002,藝術學院,,,,是,,,策略性設計－設計的潮流趨勢,Strategic Design Interventions-The Role of Design in the Future,3.0,選,半,Carolin Scheffler,二 8-10 本部 正103,35,19,,,1111
3087,T0C9006,藝術學院,,,大碩,,,,跨域設計研究與實務（一）,X Design Research and Practice (I),3.0,選,半,林凱元,三 10-B 本部 誠108,25,13,◎限大三大四 ◎限碩一碩二碩三以上◎限博一博二博三博四博五以上修習,,1111
3088,T0C9007,藝術學院,,,大碩,是,,,藝術治療與自我探索,Art Therapy and Self-Exploration,3.0,選,半,江學瀅,一 6-8 本部 美506,50,38,,,1111
526,00UE001,師培學院,A,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,李玉馨,一 8-9 本部 教312,50,48,,,1111
527,00UE001,師培學院,B,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,周愚文,二 8-9 本部 教802,50,49,,,1111
528,00UE001,師培學院,C,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,劉蔚之,三 8-9 本部 教9樓綜合教室,50,47,,,1111
529,00UE001,師培學院,D,,,,,,教育概論（教）,Introduction to Education,2.0,選,半,葉坤靈,四 8-9 本部 教9樓綜合教室,50,61,,,1111
530,00UE002,師培學院,A,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張文哲,五 9-10 本部 教511,50,55,,,1111
531,00UE002,師培學院,B,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張文哲,四 9-10 本部 教511,50,56,,,1111
532,00UE002,師培學院,C,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,王淑麗,四 8-9 本部 樸401,50,60,,,1111
533,00UE002,師培學院,D,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,劉宜芳,一 9-10 本部 誠204,50,49,,,1111
534,00UE002,師培學院,E,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,張祐瑄,一 6-7 本部 樸301,50,65,,,1111
535,00UE002,師培學院,F,,,,,,教育心理學（教）,Educational Psychology,2.0,選,半,王淑麗,二 8-9 本部 樸401,50,59,,,1111
536,00UE003,師培學院,A,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,洪仁進,一 6-7 本部 教312,50,57,,,1111
537,00UE003,師培學院,B,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,陳伊琳,二 3-4 本部 樸301,50,60,,,1111
538,00UE003,師培學院,C,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,葉坤靈,二 6-7 本部 誠305,50,52,,,1111
539,00UE003,師培學院,D,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,葉坤靈,二 8-9 本部 誠305,50,43,,,1111
540,00UE003,師培學院,E,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,陳伊琳,二 8-9 本部 樸301,50,54,,,1111
541,00UE003,師培學院,F,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,林逢祺,三 6-7 本部 教802,50,50,,,1111
542,00UE003,師培學院,G,,,,,,教育哲學（教）,Philosophy of Education,2.0,選,半,林秀珍,五 3-4 本部 樸401,50,39,,,1111
543,00UE004,師培學院,A,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,蔡進雄,三 A-B 本部 誠208,50,63,,,1111
544,00UE004,師培學院,B,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,許殷宏,二 3-4 本部 正204,50,59,,,1111
545,00UE004,師培學院,C,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,許殷宏,二 6-7 本部 正204,50,60,,,1111
546,00UE004,師培學院,D,,,,,,教育社會學（教）,Sociology of Education,2.0,選,半,張珍瑋,五 3-4 本部 誠401,50,50,,,1111
547,00UE005,師培學院,A,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王秀玲,四 6-7 本部 樸301,50,49,,,1111
548,00UE005,師培學院,B,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,王秀玲,四 9-10 本部 樸301,50,47,,,1111
549,00UE005,師培學院,C,,,,,,教學原理（教）,Principles of Instruction,2.0,選,半,湯仁燕,一 3-4 本部 樸401,50,50,,,1111
